id;parent_id/id;name
scenario.product_category_all;;Tous
scenario.product_category_depil;scenario.product_category_all;Dépiltation
scenario.product_category_depil_femmes;scenario.product_category_depil;Dépiltaion Femmes
scenario.product_category_depil_femmes_forfait;scenario.product_category_depil_femmes;Dépiltaion Femmes au forfait
scenario.product_category_depil_femmes_forfait_maillot;scenario.product_category_depil_femmes_forfait;Dépiltaion Femmes au forfait : Maillot
scenario.product_category_depil_femmes_forfait_maillotcomplement;scenario.product_category_depil_femmes_forfait;Dépiltaion Femmes au forfait : Maillot, complément
scenario.product_category_depil_femmes_forfait_jambe;scenario.product_category_depil_femmes_forfait;Dépiltaion Femmes au forfait : Jambes
scenario.product_category_depil_femmes_forfait_visage;scenario.product_category_depil_femmes_forfait;Dépiltaion Femmes au forfait : Visage
scenario.product_category_depil_femmes_seance;scenario.product_category_depil_femmes;Dépiltaion Femmes à la séance
scenario.product_category_depil_femmes_seance_maillot;scenario.product_category_depil_femmes_seance;Dépiltaion Femmes à la séance : Maillot
scenario.product_category_depil_femmes_seance_jambe;scenario.product_category_depil_femmes_seance;Dépiltaion Femmes à la séance : Jambes
scenario.product_category_depil_femmes_seance_visage;scenario.product_category_depil_femmes_seance;Dépiltaion Femmes à la séance : Visage
scenario.product_category_depil_hommes;scenario.product_category_depil;Dépiltaion Hommes
scenario.product_category_depil_hommes_forfait;scenario.product_category_depil_hommes;Dépiltaion Hommes au forfait
scenario.product_category_depil_hommes_forfait_maillot;scenario.product_category_depil_hommes_forfait;Dépiltaion Hommes au forfait : Maillot
scenario.product_category_depil_hommes_forfait_maillotcomplement;scenario.product_category_depil_hommes_forfait;Dépiltaion Hommes au forfait : Maillot, complément
scenario.product_category_depil_hommes_forfait_jambe;scenario.product_category_depil_hommes_forfait;Dépiltaion Hommes au forfait : Jambes
scenario.product_category_depil_hommes_forfait_visage;scenario.product_category_depil_hommes_forfait;Dépiltaion Hommes au forfait : Visage
scenario.product_category_depil_hommes_seance;scenario.product_category_depil_hommes;Dépiltaion Hommes à la séance
scenario.product_category_depil_hommes_seance_maillot;scenario.product_category_depil_hommes_seance;Dépiltaion Hommes à la séance : Maillot
scenario.product_category_depil_hommes_seance_jambe;scenario.product_category_depil_hommes_seance;Dépiltaion Hommes à la séance : Jambes
scenario.product_category_depil_hommes_seance_visage;scenario.product_category_depil_hommes_seance;Dépiltaion Hommes à la séance : Visage
scenario.product_category_dermlight;scenario.product_category_all;Dermlight
scenario.product_category_dermlight_esthederm;scenario.product_category_dermlight;Dermlight Esthederm
scenario.product_category_dermlight_esthederm_1seance;scenario.product_category_dermlight_esthederm;Dermlight Esthederm 1 séance
scenario.product_category_dermlight_esthederm_1seance_cou;scenario.product_category_dermlight_esthederm_1seance;Dermlight Esthederm 1 séance : Cou
scenario.product_category_dermlight_esthederm_1seance_decollete;scenario.product_category_dermlight_esthederm_1seance;Dermlight Esthederm 1 séance : Décolleté
scenario.product_category_dermlight_esthederm_1seance_main;scenario.product_category_dermlight_esthederm_1seance;Dermlight Esthederm 1 séance : Mains
scenario.product_category_dermlight_esthederm_1seance_visage;scenario.product_category_dermlight_esthederm_1seance;Dermlight Esthederm 1 séance : Visage
scenario.product_category_dermlight_esthederm_3seances;scenario.product_category_dermlight_esthederm;Dermlight Esthederm 3 séances
scenario.product_category_dermlight_esthederm_3seances_cou;scenario.product_category_dermlight_esthederm_3seances;Dermlight Esthederm 3 séances : Cou
scenario.product_category_dermlight_esthederm_3seances_decollete;scenario.product_category_dermlight_esthederm_3seances;Dermlight Esthederm 3 séances : Décolleté
scenario.product_category_dermlight_esthederm_3seances_main;scenario.product_category_dermlight_esthederm_3seances;Dermlight Esthederm 3 séances : Mains
scenario.product_category_dermlight_esthederm_3seances_visage;scenario.product_category_dermlight_esthederm_3seances;Dermlight Esthederm 3 séances : Visage
scenario.product_category_dermlight_esthederm_5seances;scenario.product_category_dermlight_esthederm;Dermlight Esthederm 5 séances
scenario.product_category_dermlight_esthederm_5seances_cou;scenario.product_category_dermlight_esthederm_5seances;Dermlight Esthederm 5 séances : Cou
scenario.product_category_dermlight_esthederm_5seances_decollete;scenario.product_category_dermlight_esthederm_5seances;Dermlight Esthederm 5 séances : Décolleté
scenario.product_category_dermlight_esthederm_5seances_main;scenario.product_category_dermlight_esthederm_5seances;Dermlight Esthederm 5 séances : Mains
scenario.product_category_dermlight_esthederm_5seances_visage;scenario.product_category_dermlight_esthederm_5seances;Dermlight Esthederm 5 séances : Visage
scenario.product_category_dermlight_Clayton-Shagal;scenario.product_category_dermlight;Dermlight Clayton-Shagal
scenario.product_category_dermlight_Clayton-Shagal_1seance;scenario.product_category_dermlight_Clayton-Shagal;Dermlight Clayton-Shagal 1 séance
scenario.product_category_dermlight_Clayton-Shagal_1seance_cou;scenario.product_category_dermlight_Clayton-Shagal_1seance;Dermlight Clayton-Shagal 1 séance : Cou
scenario.product_category_dermlight_Clayton-Shagal_1seance_decollete;scenario.product_category_dermlight_Clayton-Shagal_1seance;Dermlight Clayton-Shagal 1 séance : Décolleté
scenario.product_category_dermlight_Clayton-Shagal_1seance_main;scenario.product_category_dermlight_Clayton-Shagal_1seance;Dermlight Clayton-Shagal 1 séance : Mains
scenario.product_category_dermlight_Clayton-Shagal_1seance_visage;scenario.product_category_dermlight_Clayton-Shagal_1seance;Dermlight Clayton-Shagal 1 séance : Visage
scenario.product_category_dermlight_Clayton-Shagal_3seances;scenario.product_category_dermlight_Clayton-Shagal;Dermlight Clayton-Shagal 3 séances
scenario.product_category_dermlight_Clayton-Shagal_3seances_cou;scenario.product_category_dermlight_Clayton-Shagal_3seances;Dermlight Clayton-Shagal 3 séances : Cou
scenario.product_category_dermlight_Clayton-Shagal_3seances_decollete;scenario.product_category_dermlight_Clayton-Shagal_3seances;Dermlight Clayton-Shagal 3 séances : Décolleté
scenario.product_category_dermlight_Clayton-Shagal_3seances_main;scenario.product_category_dermlight_Clayton-Shagal_3seances;Dermlight Clayton-Shagal 3 séances : Mains
scenario.product_category_dermlight_Clayton-Shagal_3seances_visage;scenario.product_category_dermlight_Clayton-Shagal_3seances;Dermlight Clayton-Shagal 3 séances : Visage
scenario.product_category_dermlight_Clayton-Shagal_5seances;scenario.product_category_dermlight_Clayton-Shagal;Dermlight Clayton-Shagal 5 séances
scenario.product_category_dermlight_Clayton-Shagal_5seances_cou;scenario.product_category_dermlight_Clayton-Shagal_5seances;Dermlight Clayton-Shagal 5 séances : Cou
scenario.product_category_dermlight_Clayton-Shagal_5seances_decollete;scenario.product_category_dermlight_Clayton-Shagal_5seances;Dermlight Clayton-Shagal 5 séances : Décolleté
scenario.product_category_dermlight_Clayton-Shagal_5seances_main;scenario.product_category_dermlight_Clayton-Shagal_5seances;Dermlight Clayton-Shagal 5 séances : Mains
scenario.product_category_dermlight_Clayton-Shagal_5seances_visage;scenario.product_category_dermlight_Clayton-Shagal_5seances;Dermlight Clayton-Shagal 5 séances : Visage
scenario.product_category_carteCadeaux;scenario.product_category_all;Carte cadeaux
scenario.product_category_coffretCosmetique;scenario.product_category_all;Coffret cosmétique
scenario.product_category_transfertDossier;scenario.product_category_all;Transfert de dossier
scenario.product_category_cosmetique;scenario.product_category_all;Cosmétiques
scenario.product_category_cosmetique_clayton;scenario.product_category_cosmetique;Cosmétiques Clayton-Shagal
scenario.product_category_cosmetique_clayton_gel;scenario.product_category_cosmetique_clayton;Cosmétiques Clayton-Shagal : Gels
scenario.product_category_cosmetique_clayton_creme;scenario.product_category_cosmetique_clayton;Cosmétiques Clayton-Shagal : Crèmes
scenario.product_category_cosmetique_clayton_serum;scenario.product_category_cosmetique_clayton;Cosmétiques Clayton-Shagal : Sérums
scenario.product_category_cosmetique_clayton_preparerSaPeau;scenario.product_category_cosmetique_clayton;Cosmétiques Clayton-Shagal : Préparer sa peau
scenario.product_category_cosmetique_esthederm;scenario.product_category_all;Cosmétiques Esthederm
scenario.product_category_cosmetique_esthederm_protectionSolaire;scenario.product_category_cosmetique_esthederm;Cosmétiques Esthederm : Protection solaire
scenario.product_category_cosmetique_esthederm_protectionSolaire_soinBronzant;scenario.product_category_cosmetique_esthederm_protectionSolaire;Cosmétiques Esthederm : Protection solaire, soins bronzants
scenario.product_category_cosmetique_esthederm_protectionSolaire_soinHauteProtection;scenario.product_category_cosmetique_esthederm_protectionSolaire;Cosmétiques Esthederm : Protection solaire, soins haute protection
scenario.product_category_cosmetique_esthederm_protectionSolaire_soinEcranSoleilInterdit;scenario.product_category_cosmetique_esthederm_protectionSolaire;Cosmétiques Esthederm : Protection solaire, soins écran solaire interdit
scenario.product_category_cosmetique_esthederm_protectionSolaire_soinApresSoleil;scenario.product_category_cosmetique_esthederm_protectionSolaire;Cosmétiques Esthederm : Protection solaire, soins après-soleil
scenario.product_category_cosmetique_esthederm_protectionSolaire_soinRefletSoleil;scenario.product_category_cosmetique_esthederm_protectionSolaire;Cosmétiques Esthederm : Protection solaire, soins reflets de soleil
scenario.product_category_cosmetique_esthederm_soinCorps;scenario.product_category_cosmetique_esthederm;Cosmétiques Esthederm : Soins du corps
scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare;scenario.product_category_cosmetique_esthederm_soinCorps;Cosmétiques Esthederm : Soins du corps, morpho cellular care
scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare_sveltSystem;scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare;Cosmétiques Esthederm : Soins du corps, morpho cellular care, svelt system
scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare_sculptSystem;scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare;Cosmétiques Esthederm : Soins du corps, morpho cellular care, sculpt system
scenario.product_category_cosmetique_esthederm_soinCorps_molecularCare;scenario.product_category_cosmetique_esthederm_soinCorps;Cosmétiques Esthederm : Soins du corps, molecular care
scenario.product_category_cosmetique_esthederm_soinCorps_molecularCare_intensifGlauscine;scenario.product_category_cosmetique_esthederm_soinCorps_morphoCellularCare;Cosmétiques Esthederm : Soins du corps, molecular care, intensif glauscine
scenario.product_category_cosmetique_esthederm_soinVisage;scenario.product_category_cosmetique_esthederm;Cosmétiques Esthederm : Soins visage
scenario.product_category_cosmetique_esthederm_soinVisage_timeTechnologie;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, time technologie (1ier signe de l'age)
scenario.product_category_cosmetique_esthederm_soinVisage_concentreCellulaire;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, concentré cellulaire
scenario.product_category_cosmetique_esthederm_soinVisage_soinProtecteur;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, soins protecteurs
scenario.product_category_cosmetique_esthederm_soinVisage_liftRepair;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, lift & repair (soins jeunesse 30-40 ans)
scenario.product_category_cosmetique_esthederm_soinVisage_cycloSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, cyclo system (soins jeunesse + de 40 ans)
scenario.product_category_cosmetique_esthederm_soinVisage_eauCellulaire;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, eau cellulaire
scenario.product_category_cosmetique_esthederm_soinVisage_whiteSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, white system (peau hyper-pigmentée)
scenario.product_category_cosmetique_esthederm_soinVisage_preparerSaPeau;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, préparer sa peau
scenario.product_category_cosmetique_esthederm_soinVisage_pureSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, pure system (peau grasse)
scenario.product_category_cosmetique_esthederm_soinVisage_hydraSystem;scenario.product_category_cosmetique_esthederm_soinVisage;Cosmétiques Esthederm : Soins visage, hydra system (peau déshydratée)
