id,active,barcode,comment,company_id/id,location_id/id,name,partner_id/id,posx,posy,posz,putaway_strategy_id/id,removal_strategy_id/id,return_location,scrap_location,usage,valuation_in_account_id/id,valuation_out_account_id/id
stock.stock_location_locations_partner,True,,,,,Partner Locations,,0,0,1,,,False,False,view,,
__setup__.mts_stock_location_client_mat_premiere,True,,,base.main_company,stock.stock_location_locations_partner,Client (Mat. première),,0,0,0,,,False,False,supplier,,
stock.stock_location_customers,True,,,,stock.stock_location_locations_partner,Customers,,0,0,0,,,False,False,customer,,
stock.stock_location_suppliers,True,,,,stock.stock_location_locations_partner,Vendors,,0,0,0,,,False,False,supplier,,
__setup__.mts_stock_location_bodycote_durcissement,True,,,base.main_company,stock.stock_location_suppliers,Bodycote (Durcissement),,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_calcada_polissage,True,,,base.main_company,stock.stock_location_suppliers,Calçada (Polissage),,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_ionbond_dlc,True,,,base.main_company,stock.stock_location_suppliers,Ionbond (DLC),,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_ionbond_dlc_rhabillage,True,,,base.main_company,stock.stock_location_suppliers,Ionbond (DLC Rhabillage),,0,0,0,,,False,False,internal,,
stock.stock_location_locations,True,,,,,Physical Locations,,0,0,0,,,False,False,view,,
__setup__.mt_stock_location_metallo_tests_s_a_transit_location,True,,,__setup__.company_mte,stock.stock_location_locations,Métallo-Tests S.A.: Transit Location,,0,0,0,,,False,False,transit,,
__setup__.mt_stock_location_mt,True,,,__setup__.company_mte,stock.stock_location_locations,MT,,0,0,0,,,False,False,view,,
__setup__.mt_stock_location_stock,True,,,__setup__.company_mte,__setup__.mt_stock_location_mt,Stock,,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_mts,True,,,base.main_company,stock.stock_location_locations,MTS,,0,0,0,,,False,False,view,,
__setup__.mts_stock_location_recu_dlc,True,,,base.main_company,__setup__.mts_stock_location_mts,Reçu DLC,,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_recu_dlc_rhabillage,True,,,base.main_company,__setup__.mts_stock_location_mts,Reçu DLC (Rhabillage),,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_recu_durcissement,True,,,base.main_company,__setup__.mts_stock_location_mts,Reçu Durcissement,,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_recu_polissage,True,,,base.main_company,__setup__.mts_stock_location_mts,Reçu Polissage,,0,0,0,,,False,False,internal,,
stock.stock_location_stock,True,,,base.main_company,__setup__.mts_stock_location_mts,Stock (Reçu client mat. premières),,0,0,0,,,False,False,internal,,
__setup__.mts_stock_location_mts_materiaux_technologies_surfaces_sa_transit_location,True,,,base.main_company,stock.stock_location_locations,MTS Matériaux Technologies Surfaces SA: Transit Location,,0,0,0,,,False,False,transit,,
stock.stock_location_locations_virtual,True,,,,,Virtual Locations,,0,0,1,,,False,False,view,,
stock.stock_location_inter_wh,True,,,,stock.stock_location_locations_virtual,Inter Company Transit,,0,0,0,,,False,False,transit,,
stock.location_inventory,True,,,,stock.stock_location_locations_virtual,Inventory adjustment,,0,0,0,,,False,False,inventory,,
stock.location_procurement,True,,,,stock.stock_location_locations_virtual,Procurements,,0,0,0,,,False,False,procurement,,
stock.location_production,True,,,,stock.stock_location_locations_virtual,Production,,0,0,0,,,False,False,production,,
stock.stock_location_scrapped,True,,,,stock.stock_location_locations_virtual,Scrapped,,0,0,0,,,False,True,inventory,,
